GISLINK,FOLIO,PID,LEGAL_TYPE,UNIT,HOUSE,STREET,combined,taxyear,assess_abbreviation,assess_type,land_gross,land_net,impr_gross,impr_net,Exemption,ObjectId
8591020,8591020,005-686-997,LAND,,1460,MYRTLE AVE,1460 MYRTLE AVE,2023,Residential,SCHOOL,844000,844000,51700,51700,0,50785
8591026,8591026,009-157-956,LAND,,1418,MYRTLE AVE,1418 MYRTLE AVE,2023,Residential,SCHOOL,905000,905000,179000,179000,0,50786
8591025,8591025,009-157-964,LAND,,1424,MYRTLE AVE,1424 MYRTLE AVE,2023,Residential,SCHOOL,905000,905000,254000,254000,0,50787
000-843-016,8604056,000-843-016,STRATA,202,1560,HILLSIDE AVE,1560 HILLSIDE AVE,2023,Residential,SCHOOL,419000,419000,45300,45300,0,50788
000-843-148,8604079,000-843-148,STRATA,312,1560,HILLSIDE AVE,1560 HILLSIDE AVE,2023,Residential,SCHOOL,383000,383000,43500,43500,0,50789
000-049-913,8604078,000-049-913,STRATA,314,1560,HILLSIDE AVE,1560 HILLSIDE AVE,2023,Residential,SCHOOL,400000,400000,45800,45800,0,50790
000-933-538,8604075,000-933-538,STRATA,316,1560,HILLSIDE AVE,1560 HILLSIDE AVE,2023,Residential,SCHOOL,453000,453000,45600,45600,0,50791
8606023,8606023,005-613-892,LAND,,1602,EDGEWARE RD,1602 EDGEWARE RD,2023,Residential,SCHOOL,825000,825000,593000,593000,0,50792
8606022,8606022,005-613-914,LAND,,1606,EDGEWARE RD,1606 EDGEWARE RD,2023,Residential,SCHOOL,835000,835000,192000,192000,0,50793
8606020,8606020,005-613-922,LAND,,1618,EDGEWARE RD,1618 EDGEWARE RD,2023,Residential,SCHOOL,835000,835000,218000,218000,0,50794
8606025,8606025,006-544-495,LAND,,2919,DONCASTER DR,2919 DONCASTER DR,2023,Residential,SCHOOL,741000,741000,501000,501000,0,50795
8607007,8607007,000-111-627,LAND,,1645,BURTON AVE,1645 BURTON AVE,2023,Residential,SCHOOL,905000,905000,33500,33500,0,50796
8607005,8607005,000-782-441,LAND,,1629,BURTON AVE,1629 BURTON AVE,2023,Residential,SCHOOL,775000,775000,265000,265000,0,50797
8607010,8607010,002-512-688,LAND,,1657,BURTON AVE,1657 BURTON AVE,2023,Residential,SCHOOL,909000,909000,84000,84000,0,50798
8607011,8607011,005-484-707,LAND,,1661,BURTON AVE,1661 BURTON AVE,2023,Residential,SCHOOL,908000,908000,48900,48900,0,50799
8607015,8607015,005-673-275,LAND,,1630,OAKLAND AVE,1630 OAKLAND AVE,2023,Residential,SCHOOL,844000,844000,39400,39400,0,50800
024-841-919,8615075,024-841-919,STRATA,2,2910,HIPWOOD LANE,2910 HIPWOOD LANE,2023,Residential,SCHOOL,510000,510000,46700,46700,0,50801
000-078-158,8610015,000-078-158,STRATA,,1517,NORTH DAIRY RD,1517 NORTH DAIRY RD,2023,Residential,SCHOOL,575000,575000,51300,51300,0,50802
000-078-107,8610011,000-078-107,STRATA,,1513,NORTH DAIRY RD,1513 NORTH DAIRY RD,2023,Residential,SCHOOL,567000,567000,51100,51100,0,50803
8616008,8616008,003-210-910,LAND,,1476,FINLAYSON PL,1476 FINLAYSON PL,2023,Residential,SCHOOL,795000,795000,165000,165000,0,50804
000-077-976,8610004,000-077-976,STRATA,,1549,NORTH DAIRY RD,1549 NORTH DAIRY RD,2023,Residential,SCHOOL,542000,542000,51000,51000,0,50805
8615008,8615008,008-133-476,LAND,,1423,LANG ST,1423 LANG ST,2023,Residential,SCHOOL,808000,808000,240000,240000,0,50806
8616014,8616014,006-075-045,LAND,,1461,FINLAYSON PL,1461 FINLAYSON PL,2023,Residential,SCHOOL,844000,844000,149000,149000,0,50807
8592097,8592097,017-287-910,LAND,,1504,MYRTLE AVE,1504 MYRTLE AVE,2023,Residential,SCHOOL,710000,710000,426000,426000,0,50808
000-078-204,8610020,000-078-204,STRATA,,1533,NORTH DAIRY RD,1533 NORTH DAIRY RD,2023,Residential,SCHOOL,567000,567000,51100,51100,0,50809
8615005,8615005,004-605-527,LAND,,1413,LANG ST,1413 LANG ST,2023,Residential,SCHOOL,808000,808000,271000,271000,0,50810
8616015,8616015,004-470-281,LAND,,1463,FINLAYSON PL,1463 FINLAYSON PL,2023,Residential,SCHOOL,844000,844000,206000,206000,0,50811
000-078-239,8610022,000-078-239,STRATA,,1531,NORTH DAIRY RD,1531 NORTH DAIRY RD,2023,Residential,SCHOOL,588000,588000,51400,51400,0,50812
8593003,8593003,007-281-960,LAND,,1517,MYRTLE AVE,1517 MYRTLE AVE,2023,Residential,SCHOOL,911000,911000,215000,215000,0,50813
8615026,8615026,006-130-801,LAND,,3006,CEDAR HILL RD,3006 CEDAR HILL RD,2023,Residential,SCHOOL,983000,983000,191000,191000,0,50814
8616021,8616021,008-135-215,LAND,,1475,FINLAYSON PL,1475 FINLAYSON PL,2023,Residential,SCHOOL,844000,844000,290000,290000,0,50815
8610027,8610027,003-771-768,LAND,,1561,NORTH DAIRY RD,1561 NORTH DAIRY RD,2023,Residential,SCHOOL,692000,692000,179000,179000,0,50816
017-098-238,8592096,017-098-238,STRATA,408,1519,HILLSIDE AVE,1519 HILLSIDE AVE,2023,Residential,SCHOOL,499000,499000,88800,88800,0,50817
8615028,8615028,000-014-443,LAND,,3000,CEDAR HILL RD,3000 CEDAR HILL RD,2023,Residential,SCHOOL,984000,984000,604000,604000,0,50818
8616031,8616031,008-135-045,LAND,,1470,LANG ST,1470 LANG ST,2023,Residential,SCHOOL,816000,816000,127000,127000,0,50819
8610033,8610033,002-942-968,LAND,,1570,CLAWTHORPE AVE,1570 CLAWTHORPE AVE,2023,Residential,SCHOOL,956000,956000,62500,62500,0,50820
017-098-149,8592088,017-098-149,STRATA,308,1519,HILLSIDE AVE,1519 HILLSIDE AVE,2023,Residential,SCHOOL,468000,468000,88000,88000,0,50821
8615034,8615034,001-419-331,LAND,,2848,KIWANIS WAY,2848 KIWANIS WAY,2023,Residential,SCHOOL,827000,827000,211000,211000,0,50822
8607018,8607018,001-092-227,LAND,,1618,OAKLAND AVE,1618 OAKLAND AVE,2023,Residential,SCHOOL,844000,844000,45900,45900,0,50823
9626004,9626004,001-061-348,LAND,,1319,TOLMIE AVE,1319 TOLMIE AVE,2023,Residential,SCHOOL,1235000,1235000,421000,421000,0,50824
000-078-166,8610016,000-078-166,STRATA,,1537,NORTH DAIRY RD,1537 NORTH DAIRY RD,2023,Residential,SCHOOL,575000,575000,51300,51300,0,50825
8616033,8616033,008-134-162,LAND,,1458,LANG ST,1458 LANG ST,2023,Residential,SCHOOL,816000,816000,194000,194000,0,50826
8616029,8616029,008-135-070,LAND,,1488,LANG ST,1488 LANG ST,2023,Residential,SCHOOL,775000,775000,619000,619000,0,50827
8616025,8616025,008-135-118,LAND,,3080,CEDAR HILL RD,3080 CEDAR HILL RD,2023,Residential,SCHOOL,839000,839000,130000,130000,0,50828
8616034,8616034,008-134-103,LAND,,1450,LANG ST,1450 LANG ST,2023,Residential,SCHOOL,816000,816000,128000,128000,0,50829
8616037,8616037,008-133-999,LAND,,1436,LANG ST,1436 LANG ST,2023,Residential,SCHOOL,816000,816000,114000,114000,0,50830
8616051,8616051,003-481-026,LAND,,1416,TOVIDO LANE,1416 TOVIDO LANE,2023,Residential,SCHOOL,877000,877000,209000,209000,0,50831
8616048,8616048,004-209-214,LAND,,1402,TOVIDO LANE,1402 TOVIDO LANE,2023,Residential,SCHOOL,699000,699000,202000,202000,0,50832
8613002,8613002,001-478-737,LAND,,1505,OAKLAND AVE,1505 OAKLAND AVE,2023,Residential,SCHOOL,851000,851000,258000,258000,0,50833
8616054,8616054,003-483-533,LAND,,1425,FINLAYSON ST,1425 FINLAYSON ST,2023,Residential,SCHOOL,926000,926000,410000,410000,0,50834
8617003,8617003,002-794-764,LAND,,1423,TOLMIE AVE,1423 TOLMIE AVE,2023,Residential,SCHOOL,1044000,1044000,325000,325000,0,50835
8617011,8617011,002-161-541,LAND,,1420,SLATER PL,1420 SLATER PL,2023,Residential,SCHOOL,1034000,1034000,273000,273000,0,50836
8616012,8616012,000-678-236,LAND,,3142,CEDAR HILL RD,3142 CEDAR HILL RD,2023,Residential,SCHOOL,2438000,2438000,5691000,5691000,0,50837
8616020,8616020,008-135-312,LAND,,1473,FINLAYSON PL,1473 FINLAYSON PL,2023,Residential,SCHOOL,844000,844000,95600,95600,0,50838
8616018,8616018,004-281-501,LAND,,1469,FINLAYSON PL,1469 FINLAYSON PL,2023,Residential,SCHOOL,844000,844000,179000,179000,0,50839
8616030,8616030,000-912-239,LAND,,1484,LANG ST,1484 LANG ST,2023,Residential,SCHOOL,816000,816000,196000,196000,0,50840
8616026,8616026,000-340-171,LAND,,3068,CEDAR HILL RD,3068 CEDAR HILL RD,2023,Residential,SCHOOL,776000,776000,440000,440000,0,50841
8616023,8616023,008-135-134,LAND,,1481,FINLAYSON PL,1481 FINLAYSON PL,2023,Residential,SCHOOL,844000,844000,220000,220000,0,50842
8616036,8616036,008-134-073,LAND,,1440,LANG ST,1440 LANG ST,2023,Residential,SCHOOL,816000,816000,159000,159000,0,50843
8616035,8616035,001-792-059,LAND,,1446,LANG ST,1446 LANG ST,2023,Residential,SCHOOL,816000,816000,172000,172000,0,50844
8616046,8616046,006-412-297,LAND,,1414,LANG ST,1414 LANG ST,2023,Residential,SCHOOL,844000,844000,623000,623000,0,50845
8616047,8616047,000-136-557,LAND,,1410,LANG ST,1410 LANG ST,2023,Residential,SCHOOL,736000,736000,381000,381000,0,50846
8616043,8616043,003-483-622,LAND,,1422,LANG ST,1422 LANG ST,2023,Residential,SCHOOL,953000,953000,141000,141000,0,50847
8616040,8616040,003-483-631,LAND,,1430,LANG ST,1430 LANG ST,2023,Residential,SCHOOL,923000,923000,240000,240000,0,50848
8616038,8616038,008-133-956,LAND,,1434,LANG ST,1434 LANG ST,2023,Residential,SCHOOL,816000,816000,69000,69000,0,50849
8616049,8616049,003-488-934,LAND,,1404,TOVIDO LANE,1404 TOVIDO LANE,2023,Residential,SCHOOL,798000,798000,335000,335000,0,50850
8617002,8617002,002-794-837,LAND,,1413,TOLMIE AVE,1413 TOLMIE AVE,2023,Residential,SCHOOL,1044000,1044000,311000,311000,0,50851
8617006,8617006,002-794-462,LAND,,1453,TOLMIE PL,1453 TOLMIE PL,2023,Residential,SCHOOL,1039000,1039000,297000,297000,0,50852
8617018,8617018,002-796-236,LAND,BLOCK,1400,SLATER PL,1400 SLATER PL,2023,Residential,SCHOOL,42600,0,0,0,42600,50853
8617015,8617015,002-796-554,LAND,,1460,SLATER PL,1460 SLATER PL,2023,Residential,SCHOOL,1041000,1041000,216000,216000,0,50854
8617013,8617013,002-796-244,LAND,,1440,SLATER PL,1440 SLATER PL,2023,Residential,SCHOOL,1020000,1020000,302000,302000,0,50855
8617027,8617027,003-185-117,LAND,,3145,COOK ST,3145 COOK ST,2023,Residential,SCHOOL,691000,691000,412000,412000,0,50856
8617031,8617031,002-797-623,LAND,,1436,MERRITT PL,1436 MERRITT PL,2023,Residential,SCHOOL,1024000,1024000,351000,351000,0,50857
3225017,3225017,003-286-134,LAND,,345,COOK ST,345 COOK ST,2023,Business,SCHOOL,1127000,1127000,1030000,1020000,10000,50858
023-651-121,3226040,023-651-121,STRATA,10,313,COOK ST,313 COOK ST,2023,Business,SCHOOL,612000,612000,53300,43300,10000,50859
3226028,3226028,015-864-588,LAND,,301,COOK ST,301 COOK ST,2023,Business,SCHOOL,2500000,2500000,654000,644000,10000,50860
3228037,3228037,000-193-844,LAND,,247,COOK ST,247 COOK ST,2023,Business,SCHOOL,5935000,5935000,98600,88600,10000,50861
8617012,8617012,000-119-407,LAND,,1430,SLATER PL,1430 SLATER PL,2023,Residential,SCHOOL,1040000,1040000,498000,498000,0,50862
8617010,8617010,000-010-421,LAND,,1410,SLATER PL,1410 SLATER PL,2023,Residential,SCHOOL,903000,903000,265000,265000,0,50863
8617028,8617028,001-941-691,LAND,,1406,MERRITT PL,1406 MERRITT PL,2023,Residential,SCHOOL,754000,754000,241000,241000,0,50864
8617036,8617036,002-802-058,LAND,,1461,MERRITT PL,1461 MERRITT PL,2023,Residential,SCHOOL,862000,862000,325000,325000,0,50865
8617032,8617032,000-102-334,LAND,,1442,FINLAYSON ST,1442 FINLAYSON ST,2023,Residential,SCHOOL,1184000,1184000,347000,347000,0,50866
8617044,8617044,002-802-422,LAND,,1432,FINLAYSON ST,1432 FINLAYSON ST,2023,Residential,SCHOOL,863000,863000,366000,366000,0,50867
8617043,8617043,002-802-333,LAND,,1428,FINLAYSON ST,1428 FINLAYSON ST,2023,Residential,SCHOOL,844000,844000,333000,333000,0,50868
9626003,9626003,007-800-851,LAND,,1311,TOLMIE AVE,1311 TOLMIE AVE,2023,Residential,SCHOOL,1194000,1194000,402000,402000,0,50869
9626006,9626006,001-909-738,LAND,,1337,TOLMIE AVE,1337 TOLMIE AVE,2023,Residential,SCHOOL,1223000,1223000,409000,409000,0,50870
8615036,8615036,005-246-466,LAND,,2827,COOK ST,2827 COOK ST,2023,Residential,SCHOOL,707000,707000,234000,234000,0,50871
8610030,8610030,005-685-206,LAND,,3118,DONCASTER DR,3118 DONCASTER DR,2023,Residential,SCHOOL,835000,835000,97500,97500,0,50872
8593012,8593012,000-089-915,LAND,,1516,PEARL ST,1516 PEARL ST,2023,Residential,SCHOOL,801000,801000,389000,389000,0,50873
8607017,8607017,005-673-259,LAND,,1622,OAKLAND AVE,1622 OAKLAND AVE,2023,Residential,SCHOOL,844000,844000,43900,43900,0,50874
000-078-212,8610021,000-078-212,STRATA,,1523,NORTH DAIRY RD,1523 NORTH DAIRY RD,2023,Residential,SCHOOL,567000,567000,51100,51100,0,50875
8613005,8613005,007-660-651,LAND,,1519,OAKLAND AVE,1519 OAKLAND AVE,2023,Residential,SCHOOL,773000,773000,488000,488000,0,50876
9626031,9626031,011-378-441,LAND,,1301,TOLMIE AVE,1301 TOLMIE AVE,2023,Residential,SCHOOL,44600,0,0,0,44600,50877
001-568-566,8615049,001-568-566,STRATA,,3024,CEDAR HILL RD,3024 CEDAR HILL RD,2023,Residential,SCHOOL,636000,636000,125000,125000,0,50878
9626030,9626030,011-376-872,LAND,,1303,TOLMIE AVE,1303 TOLMIE AVE,2023,Residential,SCHOOL,1346000,1346000,401000,401000,0,50879
9626024,9626024,004-371-801,LAND,,1320,SLATER ST,1320 SLATER ST,2023,Residential,SCHOOL,989000,989000,284000,284000,0,50880
9626021,9626021,007-568-321,LAND,,1340,SLATER ST,1340 SLATER ST,2023,Residential,SCHOOL,962000,962000,251000,251000,0,50881
9626017,9626017,007-944-730,LAND,,1364,SLATER ST,1364 SLATER ST,2023,Residential,SCHOOL,801000,801000,155000,155000,0,50882
013-297-881,9626035,013-297-881,STRATA,3,1356,SLATER ST,1356 SLATER ST,2023,Residential,SCHOOL,604000,604000,292000,292000,0,50883
023-651-113,3226039,023-651-113,STRATA,9,313,COOK ST,313 COOK ST,2023,Business,SCHOOL,519000,519000,45300,35300,10000,50884
3226041,3226041,024-938-980,LAND,,1109,MCKENZIE ST,1109 MCKENZIE ST,2023,Business,SCHOOL,499000,499000,211000,201000,10000,50885
7409007,7409007,005-973-201,LAND,,2002,RICHMOND RD,2002 RICHMOND RD,2023,Business,SCHOOL,1633000,1633000,31700,21700,10000,50886
000-775-401,7409016,000-775-401,STRATA,403,2020,RICHMOND RD,2020 RICHMOND RD,2023,Business,SCHOOL,384000,384000,112000,102000,10000,50887
000-775-380,7409014,000-775-380,STRATA,404,2020,RICHMOND RD,2020 RICHMOND RD,2023,Business,SCHOOL,158000,158000,65300,55300,10000,50888
000-775-371,7409013,000-775-371,STRATA,402,2020,RICHMOND RD,2020 RICHMOND RD,2023,Business,SCHOOL,192000,192000,65300,55300,10000,50889
000-218-880,7409034,000-218-880,STRATA,105,2020,RICHMOND RD,2020 RICHMOND RD,2023,Business,SCHOOL,312000,312000,101000,91000,10000,50890
000-775-576,7409038,000-775-576,STRATA,106,2020,RICHMOND RD,2020 RICHMOND RD,2023,Business,SCHOOL,257000,257000,89100,79100,10000,50891
000-775-592,7409039,000-775-592,STRATA,103,2020,RICHMOND RD,2020 RICHMOND RD,2023,Business,SCHOOL,257000,257000,89100,79100,10000,50892
8617009,8617009,002-791-595,LAND,,1483,TOLMIE PL,1483 TOLMIE PL,2023,Residential,SCHOOL,1153000,1153000,302000,302000,0,50893
8617025,8617025,002-625-261,LAND,,1405,SLATER PL,1405 SLATER PL,2023,Residential,SCHOOL,681000,681000,219000,219000,0,50894
8617030,8617030,002-797-437,LAND,,1426,MERRITT PL,1426 MERRITT PL,2023,Residential,SCHOOL,1015000,1015000,308000,308000,0,50895
8617029,8617029,000-055-794,LAND,,1416,MERRITT PL,1416 MERRITT PL,2023,Residential,SCHOOL,1024000,1024000,288000,288000,0,50896
8617026,8617026,000-772-895,LAND,,3149,COOK ST,3149 COOK ST,2023,Residential,SCHOOL,701000,701000,243000,243000,0,50897
8617039,8617039,002-801-124,LAND,,1431,MERRITT PL,1431 MERRITT PL,2023,Residential,SCHOOL,741000,741000,207000,207000,0,50898
8617042,8617042,002-802-244,LAND,,1422,FINLAYSON ST,1422 FINLAYSON ST,2023,Residential,SCHOOL,890000,890000,256000,256000,0,50899
9626014,9626014,005-394-104,LAND,,3180,COOK ST,3180 COOK ST,2023,Residential,SCHOOL,696000,696000,569000,569000,0,50900
9626015,9626015,007-944-756,LAND,,3170,COOK ST,3170 COOK ST,2023,Residential,SCHOOL,752000,752000,496000,496000,0,50901
9626028,9626028,001-350-480,LAND,,1306,SLATER ST,1306 SLATER ST,2023,Residential,SCHOOL,989000,989000,152000,152000,0,50902
9626025,9626025,007-944-667,LAND,,1316,SLATER ST,1316 SLATER ST,2023,Residential,SCHOOL,989000,989000,152000,152000,0,50903
9626020,9626020,007-944-713,LAND,,1346,SLATER ST,1346 SLATER ST,2023,Residential,SCHOOL,989000,989000,362000,362000,0,50904
013-297-929,9626038,013-297-929,STRATA,6,1356,SLATER ST,1356 SLATER ST,2023,Residential,SCHOOL,507000,507000,319000,319000,0,50905
9627012,9627012,001-732-072,LAND,,1389,SLATER ST,1389 SLATER ST,2023,Residential,SCHOOL,916000,916000,111000,111000,0,50906
9627010,9627010,007-944-888,LAND,,1375,SLATER ST,1375 SLATER ST,2023,Residential,SCHOOL,928000,928000,172000,172000,0,50907
9627017,9627017,007-945-701,LAND,,1360,MERRITT ST,1360 MERRITT ST,2023,Residential,SCHOOL,884000,884000,232000,232000,0,50908
9627025,9627025,007-945-655,LAND,,1316,MERRITT ST,1316 MERRITT ST,2023,Residential,SCHOOL,884000,884000,167000,167000,0,50909
9627022,9627022,001-736-850,LAND,,1332,MERRITT ST,1332 MERRITT ST,2023,Residential,SCHOOL,884000,884000,336000,336000,0,50910
9627021,9627021,003-754-812,LAND,,1336,MERRITT ST,1336 MERRITT ST,2023,Residential,SCHOOL,884000,884000,298000,298000,0,50911
9627024,9627024,004-163-940,LAND,,1320,MERRITT ST,1320 MERRITT ST,2023,Residential,SCHOOL,884000,884000,141000,141000,0,50912
9627031,9627031,017-428-335,LAND,,1364,MERRITT ST,1364 MERRITT ST,2023,Residential,SCHOOL,721000,721000,281000,281000,0,50913
9628006,9628006,008-059-039,LAND,,1337,MERRITT ST,1337 MERRITT ST,2023,Residential,SCHOOL,885000,885000,158000,158000,0,50914
9628018,9628018,007-947-143,LAND,,1352,FINLAYSON ST,1352 FINLAYSON ST,2023,Residential,SCHOOL,796000,796000,38800,38800,0,50915
9628017,9628017,007-947-178,LAND,,1356,FINLAYSON ST,1356 FINLAYSON ST,2023,Residential,SCHOOL,796000,796000,157000,157000,0,50916
9628015,9628015,007-947-216,LAND,,1364,FINLAYSON ST,1364 FINLAYSON ST,2023,Residential,SCHOOL,732000,732000,137000,137000,0,50917
6398015,6398015,023-646-438,LAND,,1952,BAY ST,1952 BAY ST,2023,Business,SCHOOL,77246000,0,455547000,0,532793000,50918
000-775-525,7409027,000-775-525,STRATA,206,2020,RICHMOND RD,2020 RICHMOND RD,2023,Business,SCHOOL,394000,394000,130000,120000,10000,50919
000-775-444,7409019,000-775-444,STRATA,304,2020,RICHMOND RD,2020 RICHMOND RD,2023,Business,SCHOOL,241000,241000,89100,79100,10000,50920
000-775-487,7409024,000-775-487,STRATA,201,2020,RICHMOND RD,2020 RICHMOND RD,2023,Business,SCHOOL,250000,250000,89100,79100,10000,50921
000-775-550,7409031,000-775-550,STRATA,101,2020,RICHMOND RD,2020 RICHMOND RD,2023,Business,SCHOOL,196000,196000,65300,55300,10000,50922
011-948-272,7409040,011-948-272,STRATA,305,2020,RICHMOND RD,2020 RICHMOND RD,2023,Business,SCHOOL,170000,170000,59400,49400,10000,50923
011-948-264,7409042,011-948-264,STRATA,309,2020,RICHMOND RD,2020 RICHMOND RD,2023,Business,SCHOOL,165000,165000,53400,43400,10000,50924
000-888-842,7419021,000-888-842,STRATA,,1595,BAY ST,1595 BAY ST,2023,Business,SCHOOL,705000,705000,116000,106000,10000,50925
7428015,7428015,002-371-804,LAND,,1602,FORT ST,1602 FORT ST,2023,Business,SCHOOL,705000,705000,405000,395000,10000,50926
8610035,8610035,000-244-040,LAND,,1554,CLAWTHORPE AVE,1554 CLAWTHORPE AVE,2023,Residential,SCHOOL,937000,937000,41000,41000,0,50927
8593008,8593008,009-158-529,LAND,,2620,DONCASTER DR,2620 DONCASTER DR,2023,Residential,SCHOOL,937000,937000,129000,129000,0,50928
8610044,8610044,005-690-269,LAND,,1510,CLAWTHORPE AVE,1510 CLAWTHORPE AVE,2023,Residential,SCHOOL,911000,911000,373000,373000,0,50929
8615052,8615052,002-304-953,LAND,A,3012,CEDAR HILL RD,3012 CEDAR HILL RD,2023,Residential,SCHOOL,799000,799000,300000,300000,0,50930
8593005,8593005,009-158-413,LAND,,1527,MYRTLE AVE,1527 MYRTLE AVE,2023,Residential,SCHOOL,803000,803000,347000,347000,0,50931
8613004,8613004,002-330-725,LAND,,1515,OAKLAND AVE,1515 OAKLAND AVE,2023,Residential,SCHOOL,851000,851000,56500,56500,0,50932
8611006,8611006,005-689-112,LAND,,1537,CLAWTHORPE AVE,1537 CLAWTHORPE AVE,2023,Residential,SCHOOL,865000,865000,74300,74300,0,50933
8610026,8610026,004-071-816,LAND,,1555,NORTH DAIRY RD,1555 NORTH DAIRY RD,2023,Residential,SCHOOL,759000,759000,175000,175000,0,50934
8615054,8615054,002-304-970,LAND,E,3012,CEDAR HILL RD,3012 CEDAR HILL RD,2023,Residential,SCHOOL,857000,857000,281000,281000,0,50935
8608012,8608012,000-583-073,LAND,,3192,SHAKESPEARE ST,3192 SHAKESPEARE ST,2023,Residential,SCHOOL,880000,880000,402000,402000,0,50936
8613012,8613012,000-157-872,LAND,,1551,OAKLAND AVE,1551 OAKLAND AVE,2023,Residential,SCHOOL,829000,829000,52500,52500,0,50937
8593016,8593016,023-114-231,LAND,,2616,DONCASTER DR,2616 DONCASTER DR,2023,Residential,SCHOOL,785000,785000,88500,88500,0,50938
8611018,8611018,000-998-788,LAND,,1568,BURTON AVE,1568 BURTON AVE,2023,Residential,SCHOOL,775000,775000,130000,130000,0,50939
000-078-263,8610024,000-078-263,STRATA,,1529,NORTH DAIRY RD,1529 NORTH DAIRY RD,2023,Residential,SCHOOL,582000,582000,51700,51700,0,50940
015-369-498,8615059,015-369-498,STRATA,B,3002,CEDAR HILL RD,3002 CEDAR HILL RD,2023,Residential,SCHOOL,776000,776000,324000,324000,0,50941
8613010,8613010,000-213-454,LAND,,1539,OAKLAND AVE,1539 OAKLAND AVE,2023,Residential,SCHOOL,829000,829000,58200,58200,0,50942
8608002,8608002,003-880-265,LAND,,1607,CLAWTHORPE AVE,1607 CLAWTHORPE AVE,2023,Residential,SCHOOL,877000,877000,193000,193000,0,50943
023-602-201,8593019,023-602-201,STRATA,,1512,PEARL ST,1512 PEARL ST,2023,Residential,SCHOOL,724000,724000,224000,224000,0,50944
8611013,8611013,000-404-713,LAND,,1575,CLAWTHORPE AVE,1575 CLAWTHORPE AVE,2023,Residential,SCHOOL,888000,888000,185000,185000,0,50945
8610028,8610028,007-390-157,LAND,,1567,NORTH DAIRY RD,1567 NORTH DAIRY RD,2023,Residential,SCHOOL,697000,697000,92200,92200,0,50946
8615056,8615056,014-215-357,LAND,,2807,COOK ST,2807 COOK ST,2023,Residential,SCHOOL,340000,0,0,0,340000,50947
8613019,8613019,005-519-918,LAND,,1536,EDGEWARE RD,1536 EDGEWARE RD,2023,Residential,SCHOOL,846000,846000,107000,107000,0,50948
8608001,8608001,003-880-249,LAND,,3095,DONCASTER DR,3095 DONCASTER DR,2023,Residential,SCHOOL,863000,863000,175000,175000,0,50949
8594007,8594007,004-637-160,LAND,,1631,MYRTLE AVE,1631 MYRTLE AVE,2023,Residential,SCHOOL,889000,889000,390000,390000,0,50950
8611012,8611012,005-689-066,LAND,,1569,CLAWTHORPE AVE,1569 CLAWTHORPE AVE,2023,Residential,SCHOOL,888000,888000,288000,288000,0,50951
8610036,8610036,005-688-981,LAND,,1548,CLAWTHORPE AVE,1548 CLAWTHORPE AVE,2023,Residential,SCHOOL,927000,927000,171000,171000,0,50952
024-841-889,8615074,024-841-889,STRATA,1,2910,HIPWOOD LANE,2910 HIPWOOD LANE,2023,Residential,SCHOOL,510000,510000,42100,42100,0,50953
